time_s;test_TES_hot_water_outlet_thermal_node;test_TES_hot_water_outlet_mass_node;test_TES_thermal_node_1;test_TES_mass_node_1;test_TES_thermal_node_2;test_TES_mass_node_2;test_TES_thermal_node_3;test_TES_mass_node_3;test_TES_thermal_node_4;test_TES_mass_node_4;test_TES_thermal_node_5;test_TES_mass_node_5;test_TES_resistance_thermal_node;test_TES_resistance_mass_node;test_TES_heat_pump_thermal_node;test_TES_heat_pump_mass_node;test_TES_thermal_node_8;test_TES_mass_node_8;test_TES_cold_water_inlet_thermal_node;test_TES_cold_water_inlet_mass_node
10.8;349.2622402415914;0.0;349.3167793759748;0.0;349.35707456251527;0.0;349.3832390530162;0.0;349.39624187572696;0.0;349.3433978351261;0.0;348.1325168251935;0.0;342.75243921217657;0.0;327.68326444147385;0.0;303.9798733021247;0.0
10.9;349.22681422491024;0.0;349.28136400743375;0.0;349.3216887255833;0.0;349.34827641722654;0.0;349.36132010641205;0.0;349.3138722900242;0.0;348.10228074827916;0.0;342.7225919743987;0.0;327.66195781928184;0.0;303.9807717592395;0.0
11.0;349.19143231453126;0.0;349.2459761121835;0.0;349.2864994411906;0.0;349.3131599918251;0.0;349.3264010230477;0.0;349.28435979108644;0.0;348.0720613490319;0.0;342.692764388077;0.0;327.64066876500493;0.0;303.9816592011609;0.0
11.1;349.15608695708124;0.0;349.21069946472085;0.0;349.2512722528794;0.0;349.2781185238839;0.0;349.29141403061203;0.0;349.2548603282949;0.0;348.04185861822947;0.0;342.6629564404128;0.0;327.6193972572852;0.0;303.9825356530053;0.0
11.2;349.12081181265023;0.0;349.17543301096697;0.0;349.2161253953532;0.0;349.2430365945989;0.0;349.2564236601388;0.0;349.22537385979115;0.0;348.01167254665256;0.0;342.6331681186119;0.0;327.59814327480086;0.0;303.9834011398404;0.0
11.3;349.08557972397836;0.0;349.14023546910414;0.0;349.18097268265234;0.0;349.2079854554738;0.0;349.221413189668;0.0;349.1959003728876;0.0;347.9815031250705;0.0;342.6033994098847;0.0;327.5769067962665;0.0;303.98425568668506;0.0
11.4;349.05040230900494;0.0;349.1050614033259;0.0;349.14586438468274;0.0;349.1729255959829;0.0;349.1864056053782;0.0;349.16643984736623;0.0;347.95135034425437;0.0;342.57365030144626;0.0;327.5556878004326;0.0;303.9850993185095;0.0
11.5;349.01656420523176;0.0;349.0709038576612;0.0;349.1114100681534;0.0;349.1382065339772;0.0;349.15092126031163;0.0;349.10812010756734;0.0;347.79343278705085;0.0;342.1870737311765;0.0;326.9744172853297;0.0;303.6096687377353;0.0
11.6;348.98261264435064;0.0;349.0367683043958;0.0;349.07698270318866;0.0;349.1032622053056;0.0;349.11524771617957;0.0;349.0474130003302;0.0;347.6300342083284;0.0;341.7958922242074;0.0;326.39822095417423;0.0;303.243278311326;0.0
11.7;348.94861208080795;0.0;349.00259596995085;0.0;349.0424602375494;0.0;349.0682236370737;0.0;349.07931491274934;0.0;348.98424309310803;0.0;347.4611737868807;0.0;341.4003364082364;0.0;325.82719192598324;0.0;302.88571020289044;0.0
11.8;348.91456837086355;0.0;348.9683536530501;0.0;349.0078694307452;0.0;349.03301209137675;0.0;349.04314333352653;0.0;348.91853718751634;0.0;347.2868759230734;0.0;341.0006340999885;0.0;325.26141656052505;0.0;302.5367522170855;0.0
11.9;348.88046881261454;0.0;348.9340542705122;0.0;348.97315986450286;0.0;348.9976435931894;0.0;349.00670632088725;0.0;348.8502244080384;0.0;347.10716993035277;0.0;340.5970098675584;0.0;324.70097420830996;0.0;302.19619729812337;0.0
12.0;348.8450360608971;0.0;348.89873728764996;0.0;348.9377578853822;0.0;348.96186795886877;0.0;348.97372394535716;0.0;348.8207694524208;0.0;347.07721283250225;0.0;340.5684529729373;0.0;324.6821774883936;0.0;302.1985338016329;0.0
12.1;348.8096948510591;0.0;348.86334862491844;0.0;348.9022446161596;0.0;348.92754031129994;0.0;348.93950055711196;0.0;348.7913284423727;0.0;347.0472726252997;0.0;340.53991513314315;0.0;324.6633959593152;0.0;302.2008581781583;0.0
12.2;348.7743714395562;0.0;348.8279440914183;0.0;348.86734149833137;0.0;348.8927431487096;0.0;348.90525060267686;0.0;348.7619008055504;0.0;347.0173492993532;0.0;340.51139633525855;0.0;324.6446296023631;0.0;302.2031704534785;0.0
12.3;348.7390506158995;0.0;348.7928213335237;0.0;348.8322786369878;0.0;348.8581636921675;0.0;348.87077426572665;0.0;348.7324865183599;0.0;346.9874428450205;0.0;340.48289656637195;0.0;324.6258783988584;0.0;302.2054706533239;0.0
12.4;348.70385834046334;0.0;348.7576550336801;0.0;348.7974256178933;0.0;348.82343116561435;0.0;348.8362721383618;0.0;348.7030854670841;0.0;346.9575532526565;0.0;340.4544158135775;0.0;324.6071423301547;0.0;302.2077588033763;0.0
12.5;348.66871682741595;0.0;348.7226371796672;0.0;348.76250426962747;0.0;348.7887668145238;0.0;348.8016868262978;0.0;348.67369762866764;0.0;346.9276805125731;0.0;340.42595406397515;0.0;324.5884213776384;0.0;302.21003492926894;0.0
12.6;348.6336700930155;0.0;348.6876258154541;0.0;348.72767402059424;0.0;348.75404072428057;0.0;348.7670867078504;0.0;348.6443229541888;0.0;346.8978246150796;0.0;340.39751130467073;0.0;324.5697155227282;0.0;302.21229905658674;0.0
12.7;348.5986781981688;0.0;348.6526989453876;0.0;348.6928276909179;0.0;348.71934306018346;0.0;348.73245062855216;0.0;348.6149614256428;0.0;346.8679855504717;0.0;340.3690875227757;0.0;324.5510247468753;0.0;302.21455121086626;0.0
12.8;348.56763405561225;0.0;348.62067968345906;0.0;348.6599349941993;0.0;348.6855660194509;0.0;348.6893699879447;0.0;348.46015089900516;0.0;346.3714336231696;0.0;339.20468096494517;0.0;322.9282162643478;0.0;301.20672116558575;0.0
12.9;348.5361163294459;0.0;348.5886621566356;0.0;348.62699241401344;0.0;348.6473404624349;0.0;348.64242703343353;0.0;348.28069961684815;0.0;345.8267726976384;0.0;338.00747051552213;0.0;321.35012475349697;0.0;300.27162901691355;0.0
13.0;348.500596548995;0.0;348.5536492632778;0.0;348.5902595842106;0.0;348.60952711237275;0.0;348.6136381256549;0.0;348.25132133033367;0.0;345.79723091321085;0.0;337.9805466525299;0.0;321.33410832347636;0.0;300.2754571563989;0.0
13.1;348.46534487073734;0.0;348.5176504152605;0.0;348.55383490319605;0.0;348.57407851929105;0.0;348.5830073454524;0.0;348.2219589585529;0.0;345.76770619378345;0.0;337.9536409386136;0.0;321.31810449731734;0.0;300.2792720954707;0.0
13.2;348.4297951949555;0.0;348.4818158129306;0.0;348.5180622310676;0.0;348.54038219748065;0.0;348.55021984147373;0.0;348.1926116553157;0.0;345.7381985301935;0.0;337.92675336106936;0.0;321.3021132591342;0.0;300.2830738604159;0.0
13.3;348.3941564060053;0.0;348.44615688243255;0.0;348.48321756475895;0.0;348.5061771447389;0.0;348.51704139856696;0.0;348.16327843359056;0.0;345.7087079129039;0.0;337.89988390720015;0.0;321.2861345930702;0.0;300.2868624774735;0.0
13.4;348.3585480677942;0.0;348.4108935009019;0.0;348.4483127480798;0.0;348.47216500178047;0.0;348.4834192635839;0.0;348.13395910444285;0.0;345.6792343319404;0.0;337.87303256431574;0.0;321.2701684832974;0.0;300.29063797283413;0.0
13.5;348.32313487065886;0.0;348.37565513122615;0.0;348.41366758958253;0.0;348.4379442698491;0.0;348.44964110088904;0.0;348.10465345540405;0.0;345.64977777725204;0.0;337.8461993197326;0.0;321.2542149140169;0.0;300.29440037264055;0.0
13.6;348.28783983962444;0.0;348.34062438565405;0.0;348.3789648205546;0.0;348.4037500376348;0.0;348.4156833560928;0.0;348.07536140409417;0.0;345.62033823870064;0.0;337.8193841607736;0.0;321.23827386945845;0.0;300.29814970298753;0.0
13.7;348.2527032050371;0.0;348.30564112371974;0.0;348.34436208839105;0.0;348.36945136281406;0.0;348.381639191949;0.0;348.04608285762004;0.0;345.5909157061198;0.0;337.79258707476833;0.0;321.22234533388047;0.0;300.301885989922;0.0
13.8;348.2176747498017;0.0;348.2707790722144;0.0;348.3097433721753;0.0;348.33514868951556;0.0;348.3475005681012;0.0;348.01681776525015;0.0;345.5615101693101;0.0;337.7658080490528;0.0;321.20642929157015;0.0;300.3056092594432;0.0
13.9;348.1827602332318;0.0;348.23597038787176;0.0;348.2751759871516;0.0;348.30079579818414;0.0;348.3133083978637;0.0;347.9875660726939;0.0;345.5321216180581;0.0;337.73904707096955;0.0;321.1905257268432;0.0;300.3093195375027;0.0
14.0;348.14793220042094;0.0;348.2012414520481;0.0;348.24061500770375;0.0;348.26643703074456;0.0;348.27906424177763;0.0;347.9583277441931;0.0;345.50275004213495;0.0;337.71230412786764;0.0;321.17463462404396;0.0;300.3130168500044;0.0
14.1;348.11318751663384;0.0;348.1665621701645;0.0;348.2060879798721;0.0;348.2320571278825;0.0;348.2447889608281;0.0;347.9291027447407;0.0;345.4733954313046;0.0;337.68557920710265;0.0;321.15875596754523;0.0;300.31670122280474;0.0
14.2;348.0785108869371;0.0;348.13194063357633;0.0;348.17157711598793;0.0;348.19767644793217;0.0;348.21048709874043;0.0;347.8998910487871;0.0;345.4440577753242;0.0;337.65887229603663;0.0;321.14288974174826;0.0;300.3203726817129;0.0
14.3;348.04389758473394;0.0;348.09736270190626;0.0;348.137093524556;0.0;348.1632909925166;0.0;348.176170329943;0.0;347.87069263286486;0.0;345.41473706394845;0.0;337.6321833820382;0.0;321.12703593108256;0.0;300.3240312524906;0.0
14.4;348.00933864138494;0.0;348.0628298813592;0.0;348.102630100522;0.0;348.12891065250193;0.0;348.1418432461206;0.0;347.84150747880307;0.0;345.38543328693044;0.0;337.60551245248234;0.0;321.11119452000605;0.0;300.3276769608524;0.0
14.5;347.976122953679;0.0;348.02929722059076;0.0;348.068826617916;0.0;348.0948478947221;0.0;348.10025232749945;0.0;347.7529609532111;0.0;345.1680699403265;0.0;337.1801159151326;0.0;320.5929322173447;0.0;300.0369193324957;0.0
14.6;347.9427941557777;0.0;347.9957973116766;0.0;348.03504051713355;0.0;348.0573418908639;0.0;348.0609192247117;0.0;347.66127609233837;0.0;344.9456508483043;0.0;336.7525313778969;0.0;320.08031575649954;0.0;299.7532510354554;0.0
14.7;347.90942170762787;0.0;347.96225701593085;0.0;347.99963360810773;0.0;348.0206658043892;0.0;348.02113622435917;0.0;347.5664061184447;0.0;344.71824419748174;0.0;336.3229483378723;0.0;319.5733790406237;0.0;299.47649908214316;0.0
14.8;347.8747277980162;0.0;347.92701848056066;0.0;347.9639754708255;0.0;347.9830936238515;0.0;347.99242339671036;0.0;347.537274196192;0.0;344.68921366667723;0.0;336.29714425877444;0.0;319.5587979763754;0.0;299.4807664665111;0.0
14.9;347.8398266553877;0.0;347.8918552119983;0.0;347.92766215859785;0.0;347.9504022654143;0.0;347.9597286054131;0.0;347.50815809950825;0.0;344.66020008230464;0.0;336.27135759729816;0.0;319.544228156003;0.0;299.4850206125887;0.0
15.0;347.80484596722437;0.0;347.85631015347707;0.0;347.89352129847833;0.0;347.9160927096259;0.0;347.92705447507495;0.0;347.479056016717;0.0;344.6312034350015;0.0;336.2455883411239;0.0;319.5296695652287;0.0;299.4892615461085;0.0
15.1;347.7696494558805;0.0;347.8216722918598;0.0;347.8586890552932;0.0;347.88261549444746;0.0;347.8936615755849;0.0;347.4499679446361;0.0;344.60222371459594;0.0;336.2198364779391;0.0;319.5151221898013;0.0;299.49348929275635;0.0
15.2;347.7347440422282;0.0;347.7867132168282;0.0;347.8245745123212;0.0;347.8485828786544;0.0;347.86025044810634;0.0;347.42089354646936;0.0;344.5732609109235;0.0;336.19410199543796;0.0;319.500586015496;0.0;299.49770387817176;0.0
15.3;347.6998531423036;0.0;347.7521780957955;0.0;347.7901341564797;0.0;347.81481191420136;0.0;347.82657875656594;0.0;347.39183280196846;0.0;344.54431501367714;0.0;336.16838488132134;0.0;319.48606102811465;0.0;299.5019053279477;0.0
15.4;347.6651614702577;0.0;347.7175436936499;0.0;347.7559714907595;0.0;347.7808017985454;0.0;347.7928823759909;0.0;347.36278558157295;0.0;344.51538601254964;0.0;336.1426851232967;0.0;319.47154721348534;0.0;299.50609366763086;0.0
15.5;347.63180776708833;0.0;347.6840491740366;0.0;347.7222868325499;0.0;347.74717633943106;0.0;347.74860702883086;0.0;347.2645190370469;0.0;344.28289665987614;0.0;335.71165391621406;0.0;318.9715964412285;0.0;299.2341522662145;0.0
15.6;347.59842482214253;0.0;347.6505462251013;0.0;347.68873447589755;0.0;347.7084782501581;0.0;347.70781664357844;0.0;347.16296468469204;0.0;344.0455584234925;0.0;335.2790078975525;0.0;318.4773220104699;0.0;298.9688706594013;0.0
15.7;347.56502256216504;0.0;347.6170923773365;0.0;347.65277581252656;0.0;347.6714258062658;0.0;347.6661807549744;0.0;347.058084891261;0.0;343.80344913167374;0.0;334.8449249033305;0.0;317.98874766168944;0.0;298.71008602472244;0.0
15.8;347.530365360304;0.0;347.5816200250797;0.0;347.6169924237132;0.0;347.6349007178749;0.0;347.63780330554766;0.0;347.02911081420206;0.0;343.77483745410586;0.0;334.8201178453882;0.0;317.97543191668404;0.0;298.71483451634407;0.0
15.9;347.4953788300627;0.0;347.54639410165305;0.0;347.58103387986887;0.0;347.60004176386707;0.0;347.6081288250922;0.0;347.0001526760968;0.0;343.74624264190464;0.0;334.7953275316783;0.0;317.96212626351576;0.0;298.71956958974727;0.0
16.0;347.4603231055222;0.0;347.510964497286;0.0;347.5459212323218;0.0;347.56704447334386;0.0;347.5761314309318;0.0;346.9712098764504;0.0;343.71766468557155;0.0;334.77055395029294;0.0;317.9488306891779;0.0;298.7242912704256;0.0
16.1;347.4251375860962;0.0;347.4758655440076;0.0;347.5116387740325;0.0;347.53356157142156;0.0;347.5437014084305;0.0;346.942281352772;0.0;343.6891035753453;0.0;334.7457970893311;0.0;317.9355451806886;0.0;298.72899958382703;0.0
16.2;347.3900301586611;0.0;347.44111470238124;0.0;347.47736702060365;0.0;347.5002108824526;0.0;347.5108152859886;0.0;346.9133668969477;0.0;343.66055930099395;0.0;334.7210569368988;0.0;317.92226972509076;0.0;298.73369455535385;0.0
16.3;347.35512256338603;0.0;347.40643772893503;0.0;347.44331301839316;0.0;347.4666720803956;0.0;347.47773895339157;0.0;346.88446629056847;0.0;343.632031852201;0.0;334.6963334811085;0.0;317.9090043094519;0.0;298.7383762103629;0.0
16.4;347.3203577464564;0.0;347.3719563330493;0.0;347.40922861721305;0.0;347.43312743663256;0.0;347.44447355065216;0.0;346.85557943549804;0.0;343.6035212185609;0.0;334.67162671007947;0.0;317.8957489208644;0.0;298.74304457416565;0.0
16.5;347.2870212710771;0.0;347.3384561671153;0.0;347.37581134028045;0.0;347.39976068765907;0.0;347.3966998903093;0.0;346.74717359902337;0.0;343.3565881550175;0.0;334.2366641998744;0.0;317.4141032452161;0.0;298.4886351984346;0.0
16.6;347.2536446319968;0.0;347.30508772298936;0.0;347.34239891282243;0.0;347.36091612704354;0.0;347.35255315355397;0.0;346.63535605616755;0.0;343.10504071475617;0.0;333.80062463546955;0.0;316.9381353215612;0.0;298.24048487171655;0.0
16.7;347.2203096301839;0.0;347.27171303453645;0.0;347.30644068700843;0.0;347.3244109602103;0.0;347.30673609683015;0.0;346.52009788688264;0.0;342.84896462852055;0.0;333.3636735973728;0.0;316.46785922184773;0.0;297.99843983332437;0.0
16.8;347.1857341879062;0.0;347.23629496329;0.0;347.27096720187353;0.0;347.28837265279964;0.0;347.2784760677049;0.0;346.49130436812254;0.0;342.82081401815657;0.0;333.33987905315473;0.0;316.45574041679686;0.0;298.0036127229025;0.0
16.9;347.1508169288282;0.0;347.2012510207442;0.0;347.2352828677139;0.0;347.25261197677264;0.0;347.25022741261677;0.0;346.46252678975833;0.0;342.7926801486476;0.0;333.3161005457036;0.0;316.44363063124575;0.0;298.008772071983;0.0
17.0;347.11588125069335;0.0;347.16599405933783;0.0;347.19987211756734;0.0;347.2169082720309;0.0;347.2219902476682;0.0;346.43376514155995;0.0;342.7645630103556;0.0;333.29233806358855;0.0;316.43152985335485;0.0;298.01391790576645;0.0
17.1;347.08083937487595;0.0;347.1308315364194;0.0;347.1644175299353;0.0;347.18364979873587;0.0;347.19147400885873;0.0;346.40501941336015;0.0;342.73646259364637;0.0;333.2685915953854;0.0;316.41943807130775;0.0;298.01905024940874;0.0
17.2;347.0457819417263;0.0;347.0956104919014;0.0;347.1301045272802;0.0;347.1506555217569;0.0;347.1597376658565;0.0;346.3762885615509;0.0;342.7083788888901;0.0;333.24486112967674;0.0;316.4073552733114;0.0;298.0241691280212;0.0
17.3;347.0106895839916;0.0;347.06089180274415;0.0;347.095995179469;0.0;347.1176514747098;0.0;347.12745211187547;0.0;346.34757202180333;0.0;342.68031188599457;0.0;333.221146655052;0.0;316.3952814475957;0.0;298.0292745666706;0.0
17.4;346.97580474905993;0.0;347.02629802449303;0.0;347.0621278519476;0.0;347.0844905717283;0.0;347.0948612787109;0.0;346.3188695332873;0.0;342.65226157462246;0.0;333.19744816010706;0.0;316.3832165824138;0.0;298.03436659037936;0.0
17.5;346.9410899340706;0.0;346.9919192000538;0.0;347.0282696140769;0.0;347.0512858955143;0.0;347.0620324390517;0.0;346.2901809455994;0.0;342.6242279443284;0.0;333.1737656334442;0.0;316.37116066604176;0.0;298.03944522412553;0.0
17.6;346.90656522355374;0.0;346.95764205995056;0.0;346.99448949173205;0.0;347.01797368635494;0.0;347.0290534676131;0.0;346.2615061388997;0.0;342.5962109846092;0.0;333.15009906367214;0.0;316.35911368677864;0.0;298.04451049284285;0.0
17.7;346.8721905134255;0.0;346.9234958092258;0.0;346.9607143164052;0.0;346.9846185425823;0.0;346.995943738333;0.0;346.23284503316285;0.0;342.5682106849173;0.0;333.12644843940603;0.0;316.3470756329465;0.0;298.04956242142083;0.0
17.8;346.837957014815;0.0;346.8894321779251;0.0;346.9269793046963;0.0;346.95120246642267;0.0;346.9627430102343;0.0;346.20419755721497;0.0;342.5402270346793;0.0;333.1028137492672;0.0;316.33504649289017;0.0;298.054601034705;0.0
17.9;346.8038381356238;0.0;346.85545840216287;0.0;346.8932579779703;0.0;346.9177575374336;0.0;346.92946494452207;0.0;346.17556365791796;0.0;342.5122600232995;0.0;333.0791949818834;0.0;316.3230262549774;0.0;298.0596263574967;0.0
18.0;346.77109612303485;0.0;346.8224838109694;0.0;346.8601699430996;0.0;346.8845699267214;0.0;346.87753165474356;0.0;346.0565642457445;0.0;342.2515821699687;0.0;332.6421930089595;0.0;315.8604301997937;0.0;297.8201534817473;0.0
18.1;346.73828047069856;0.0;346.78957833851507;0.0;346.82710375259126;0.0;346.8456971288188;0.0;346.8292152624498;0.0;345.9340470098884;0.0;341.9865456044683;0.0;332.2046302210397;0.0;315.40345011194586;0.0;297.58662050351506;0.0
18.2;346.70545919170127;0.0;346.7566550402357;0.0;346.7913648794998;0.0;346.80922733956737;0.0;346.77905146856097;0.0;345.8079918155473;0.0;341.7172432429373;0.0;331.76665906630075;0.0;314.9520936676906;0.0;297.3588801387455;0.0
18.3;346.67262648525104;0.0;346.7224560049194;0.0;346.75656787853563;0.0;346.7727620157714;0.0;346.72699856895593;0.0;345.67837898938916;0.0;341.44376981667665;0.0;331.3284289753807;0.0;314.5063652523385;0.0;297.1367890258145;0.0
18.4;346.6391806718613;0.0;346.6886076358434;0.0;346.7212655744269;0.0;346.7366760355731;0.0;346.6730142962818;0.0;345.5451916907124;0.0;341.16622145791933;0.0;330.89008583032785;0.0;314.06626557017375;0.0;296.9202073229708;0.0
18.5;346.60558108459395;0.0;346.6542675335403;0.0;346.6862654091962;0.0;346.70051140233966;0.0;346.6170568733326;0.0;345.4084147733839;0.0;340.8846929866357;0.0;330.45176771727523;0.0;313.6317875000011;0.0;296.70899641292624;0.0
18.6;346.57166704075405;0.0;346.6199662319328;0.0;346.6510277916008;0.0;346.66439169685844;0.0;346.55908512773027;0.0;345.2680365947557;0.0;340.59928226834774;0.0;330.0136124673232;0.0;313.20292413102584;0.0;296.50302292501254;0.0
18.7;346.5376070070704;0.0;346.5854128326027;0.0;346.61581185471465;0.0;346.6281369774288;0.0;346.4990585512678;0.0;345.1240478957442;0.0;340.31008748354816;0.0;329.5757532595105;0.0;312.7796643339043;0.0;296.30215624831527;0.0
18.8;346.5021658175393;0.0;346.550032219467;0.0;346.58011399399925;0.0;346.5949680022049;0.0;346.4710155750139;0.0;345.0957513534436;0.0;340.28324769977024;0.0;329.55459445758135;0.0;312.7703730780045;0.0;296.3083123121408;0.0
18.9;346.46679127765066;0.0;346.5145000755346;0.0;346.54571934926815;0.0;346.5606781146664;0.0;346.44298517957947;0.0;345.0674707264641;0.0;340.25642418590434;0.0;329.5334497705969;0.0;312.7610884096855;0.0;296.3144545768625;0.0
19.0;346.43256872379914;0.0;346.48034594567196;0.0;346.5112483493057;0.0;346.52344170007876;0.0;346.3808347652514;0.0;344.9198244602117;0.0;339.96353651924665;0.0;329.09612899145935;0.0;312.3437027413515;0.0;296.1179898908325;0.0
19.1;346.39841740228627;0.0;346.4460288457094;0.0;346.4756226256739;0.0;346.48684137083694;0.0;346.31654749346967;0.0;344.76855401269836;0.0;339.6670636512691;0.0;328.65936699695874;0.0;311.93187665759245;0.0;295.92640247837;0.0
19.2;346.36422575023374;0.0;346.41118242486357;0.0;346.44014263475924;0.0;346.44999795013365;0.0;346.25008566711546;0.0;344.61365881571834;0.0;339.36710823967064;0.0;328.22328891317284;0.0;311.52559431821527;0.0;295.73957189762297;0.0
19.3;346.32859379439475;0.0;346.3756290139113;0.0;346.4040736263456;0.0;346.4180066737813;0.0;346.2220899489744;0.0;344.5855581921101;0.0;339.3407835412631;0.0;328.20308306296533;0.0;311.5172418013415;0.0;295.74604011731424;0.0
19.4;346.2930368068165;0.0;346.33982656664915;0.0;346.3700963283365;0.0;346.384194540028;0.0;346.1941073634632;0.0;344.5574734559003;0.0;339.3144748906602;0.0;328.1828906137368;0.0;311.5088950933691;0.0;295.75249447429195;0.0
